id,target
00204,0
00030,0
00146,0
00020,0
00511,0
00261,0
00346,0
00545,0
00492,0
00299,0
00350,0
00484,0
00230,0
00161,0
00193,0
00347,0
00101,0
00304,0
00087,0
00462,0
00219,0
00278,0
00221,0
00185,0
00323,0
00045,0
00548,0
00156,0
00419,0
00374,0
00038,0
00176,0
00211,0
01009,0
00781,0
00994,0
00482,0
00316,0
00258,0
01038,0
00799,0
00267,0
01023,0
00436,0
00279,0
00268,0
00137,0
00338,0
00561,0
01017,0
00439,0
00801,0
00009,0
00215,0
00091,0
00631,0
00322,0
00878,0
00969,0
00779,0
00778,0
00892,0
00196,0
00305,0
00987,0
00159,0
00075,0
00720,0
00002,0
01006,0
00975,0
01877,0
01898,0
01367,0
01744,0
00385,0
01956,0
00806,0
01575,0
01769,0
01794,0
00829,0
01804,0
01068,0
00962,0
00724,0
01347,0
01166,0
00764,0
00654,0
01907,0
00628,0
00743,0
01836,0
00620,0
01201,0
00853,0
00399,0
01997,0
01158,0
00448,0
00400,0
01859,0
00559,0
01648,0
00107,0
01633,0
02073,0
01110,0
01203,0
02008,0
00711,0
01751,0
00092,0
01905,0
01247,0
01181,0
01886,0
00432,0
01480,0
00767,0
00920,0
01814,0
01692,0
01512,0
01993,0
01059,0
01065,0
00535,0
01820,0
01745,0
00689,0
00297,0
01208,0
00984,0
00094,0
02082,0
00070,0
01389,0
01826,0
01808,0
00051,0
00862,0
02093,0
01863,0
01244,0
02010,0
00451,0
01101,0
01179,0
01275,0
01565,0
01715,0
01651,0
01472,0
00572,0
01902,0
01945,0
01774,0
02068,0
01083,0
01777,0
00760,0
01947,0
00649,0
01330,0
01677,0
01044,0
00421,0
02098,0
02107,0
00756,0
01927,0
01216,0
00231,0
00728,0
01636,0
00280,0
01253,0
00775,0
01149,0
01264,0
01481,0
02101,0
00277,0
01831,0
01056,0
00612,0
00993,0
00925,0
00886,0
01895,0
01610,0
01297,0
01758,0
01310,0
00067,0
01984,0
00821,0
01531,0
00386,0
02123,0
00116,0
01938,0
01410,0
01676,0
01549,0
00619,0
02065,0
01007,0
00390,0
00120,0
01479,0
00113,0
00035,0
01126,0
00708,0
01513,0
01731,0
00732,0
01312,0
01113,0
01854,0
00738,0
00681,0
01316,0
00908,0
01672,0
01873,0
01483,0
00992,0
01555,0
00770,0
02091,0
01686,0
01567,0
01143,0
01940,0
01650,0
01398,0
01032,0
00946,0
00894,0
00717,0
01974,0
01169,0
00933,0
01154,0
01450,0
00812,0
01965,0
01561,0
01876,0
01782,0
00726,0
01982,0
01861,0
01644,0
01409,0
01764,0
01030,0
01246,0
00772,0
01856,0
01010,0
02057,0
01151,0
02043,0
01139,0
01668,0
01375,0
02109,0
01274,0
02047,0
01855,0
01688,0
01125,0
01576,0
01502,0
01239,0
01353,0
01152,0
01432,0
01675,0
00518,0
00445,0
00531,0
00504,0
00379,0
00073,0
00186,0
00126,0
00438,0
00508,0
00293,0
00404,0
00012,0
00165,0
00315,0
00525,0
00524,0
00377,0
00220,0
00552,0
00337,0
00893,0
00352,0
00870,0
01029,0
00575,0
00080,0
00680,0
00514,0
01447,0
01412,0
01345,0
00922,0
00468,0
01243,0
01455,0
00815,0
02078,0
01378,0
01471,0
01308,0
00115,0
01198,0
01325,0
01161,0
00796,0
01981,0
01005,0
01884,0
01358,0
00615,0
01063,0
00951,0
01053,0
01914,0
00555,0
00768,0
00736,0
01120,0
00384,0
02076,0
01674,0
01475,0
01086,0
02077,0
01613,0
01160,0
02131,0
01105,0
01556,0
01047,0
01919,0
01851,0
00198,0
00088,0
01123,0
00281,0
02138,0
00490,0
00646,0
00229,0
01775,0
00907,0
00759,0
02116,0
01233,0
01602,0
00924,0
01314,0
00053,0
01788,0
00632,0
00899,0
00672,0
00595,0
00197,0
00191,0
01520,0
00855,0
00203,0
00746,0
02020,0
00950,0
01562,0
01359,0
01784,0
00402,0
00569,0
00368,0
00409,0
02110,0
02005,0
02015,0
00749,0
00150,0
00786,0
01370,0
02086,0
00507,0
01363,0
00274,0
00939,0
00956,0
00837,0
00243,0
02103,0
01021,0
00999,0
01857,0
01665,0
00826,0
00814,0
01251,0
00616,0
00800,0
01689,0
01025,0
00182,0
01018,0
00808,0
00578,0
01642,0
01522,0
01637,0
01106,0
01841,0
00246,0
00685,0
00716,0
01670,0
00396,0
01458,0
01186,0
00797,0
00513,0
01958,0
01422,0
00807,0
01524,0
00257,0
01304,0
01418,0
00178,0
02025,0
00974,0
01658,0
01188,0
01868,0
00721,0
01055,0
00052,0
00752,0
00359,0
00241,0
01978,0
00365,0
01093,0
00134,0
01847,0
01226,0
01015,0
01027,0
01451,0
01087,0
00536,0
02056,0
00871,0
00446,0
00790,0
00919,0
00033,0
00576,0
00509,0
01082,0
00412,0
01001,0
00489,0
00001,0
01553,0
01430,0
01776,0
01515,0
01124,0
01803,0
01999,0
01626,0
01909,0
01759,0
00844,0
00367,0
00465,0
00140,0
00314,0
01547,0
01183,0
01701,0
00470,0
02023,0
00249,0
02094,0
00718,0
01428,0
00034,0
01703,0
00248,0
02125,0
01818,0
01241,0
01830,0
01200,0
01104,0
01385,0
00679,0
00050,0
00011,0
01443,0
01026,0
01373,0
00139,0
02036,0
01199,0
00499,0
01337,0
01684,0
00306,0
01327,0
01757,0
01833,0
00582,0
01174,0
02030,0
00676,0
02112,0
01721,0
01064,0
02127,0
00934,0
01867,0
00811,0
02081,0
00662,0
01427,0
00442,0
01280,0
00069,0
01351,0
01014,0
01077,0
01587,0
00706,0
01091,0
01594,0
01892,0
01667,0
01641,0
01619,0
01718,0
01107,0
01336,0
01915,0
01730,0
01212,0
01057,0
01957,0
02397,0
02448,0
02479,0
02229,0
02424,0
02262,0
02315,0
02571,0
02385,0
02519,0
02345,0
02589,0
02344,0
02161,0
02475,0
02211,0
02471,0
02435,0
02580,0
02242,0
02167,0
02524,0
02506,0
02411,0
02347,0
02500,0
02152,0
02478,0
02150,0
02556,0
02267,0
02260,0
02590,0
02153,0
02549,0
02577,0
02461,0
02198,0
02377,0
02205,0
02353,0
02314,0
02180,0
02527,0
02277,0
02396,0
02162,0
02168,0
02222,0
02402,0
02189,0
02516,0
02199,0
02417,0
02574,0
02526,0
02223,0
02324,0
02160,0
02575,0
02597,0
02187,0
02404,0
02410,0
02390,0
02270,0
02451,0
02192,0
02287,0
02570,0
02418,0
02563,0
02358,0
02480,0
02457,0
02512,0
02483,0
02246,0
02238,0
02495,0
02273,0
02320,0
02373,0
02151,0
02285,0
02544,0
02367,0
02329,0
02531,0
02370,0
02362,0
02548,0
02449,0
02213,0
02170,0
02143,0
02545,0
02460,0
02235,0
02579,0
02454,0
02498,0
02398,0
02515,0
02384,0
02351,0
02440,0
02271,0
02458,0
02264,0
02452,0
02349,0
02327,0
02557,0
02553,0
02325,0
02145,0
02266,0
02174,0
02428,0
02387,0
02442,0
02203,0
02560,0
02326,0
02226,0
02305,0
02278,0
02392,0
02430,0
02537,0
02208,0
02429,0
02603,0
02249,0
02551,0
02368,0
02497,0
02156,0
02369,0
02322,0
02558,0
02299,0
02281,0
02380,0
02359,0
02140,0
02539,0
02286,0
02301,0
02601,0
02227,0
02528,0
02467,0
02407,0
02443,0
02259,0
02423,0
02232,0
02564,0
02400,0
02493,0
02177,0
02541,0
02263,0
02336,0
02216,0
02206,0
02343,0
02504,0
02310,0
02197,0
02375,0
02204,0
02341,0
02529,0
02510,0
02361,0
02415,0
02295,0
02535,0
02244,0
02395,0
02248,0
02364,0
02466,0
02251,0
02543,0
02441,0
02569,0
02550,0
02455,0
02355,0
02157,0
02459,0
02330,0
02586,0
02155,0
02489,0
02416,0
02581,0
02185,0
02196,0
02517,0
02595,0
02436,0
02190,0
02496,0
02582,0
02256,0
02141,0
02272,0
02481,0
02468,0
02399,0
02386,0
02420,0
02540,0
02477,0
02288,0
02303,0
02250,0
02405,0
02518,0
02290,0
02554,0
02403,0
02201,0
02209,0
02532,0
02169,0
02499,0
02352,0
02182,0
02194,0
02565,0
02247,0
02476,0
02434,0
02505,0
02214,0
02363,0
02433,0
02215,0
02316,0
02572,0
02307,0
02308,0
02179,0
02298,0
02513,0
02346,0
02291,0
02592,0
02218,0
02311,0
02171,0
02165,0
02584,0
02600,0
02350,0
02419,0
02488,0
02328,0
02154,0
02514,0
02221,0
02225,0
02365,0
02258,0
02234,0
02474,0
02438,0
02302,0
02217,0
02431,0
02191,0
02228,0
02183,0
02146,0
02555,0
02591,0
02240,0
02469,0
02576,0
02339,0
02547,0
02193,0
02542,0
02219,0
02176,0
02220,0
02312,0
02212,0
02144,0
02313,0
02562,0
02412,0
02522,0
02172,0
02501,0
02293,0
02158,0
02252,0
02333,0
02587,0
02494,0
02297,0
02265,0
02254,0
02490,0
02284,0
02163,0
02357,0
02184,0
02594,0
02426,0
02304,0
02421,0
02230,0
02282,0
02332,0
02538,0
02453,0
02598,0
02470,0
02566,0
02269,0
02275,0
02473,0
02389,0
02239,0
02142,0
02472,0
02534,0
02388,0
02292,0
02382,0
02283,0
02567,0
02394,0
02173,0
02366,0
02224,0
02243,0
02444,0
02317,0
02450,0
02437,0
02599,0
02596,0
02374,0
02279,0
02166,0
02568,0
02507,0
02280,0
02485,0
02356,0
02323,0
02585,0
02306,0
02164,0
02502,0
02342,0
02546,0
02413,0
02578,0
02372,0
02147,0
02337,0
02268,0
02588,0
02188,0
02465,0
02508,0
02318,0
02487,0
02456,0
02393,0
02525,0
02486,0
02289,0
02484,0
02319,0
02463,0
02348,0
02186,0
02520,0
02181,0
02379,0
02210,0
02207,0
02309,0
02602,0
02561,0
02406,0
02241,0
02202,0
02274,0
02427,0
02573,0
02340,0
02334,0
02195,0
02231,0
02159,0
02552,0
02354,0
02439,0
02236,0
02536,0
02149,0
02491,0
02446,0
02447,0
02331,0
02408,0
02523,0
02422,0
02376,0
02378,0
02409,0
02200,0
02401,0
02253,0
02445,0
02237,0
02335,0
02261,0
02391,0
02414,0
02148,0
02300,0
02509,0
02593,0
02276,0
02383,0
02371,0
02521,0
02294,0
02321,0
02492,0
02462,0
02381,0
02533,0
02482,0
02233,0
02559,0
02583,0
02338,0
02511,0
02360,0
02255,0
02178,0
02464,0
02257,0
02503,0
02175,0
02245,0
02425,0
02296,0
02432,0
02530,0
02648,0
02775,0
02742,0
02691,0
02913,0
02615,0
02821,0
02778,0
02772,0
02798,0
02649,0
02768,0
02683,0
02686,0
02796,0
02903,0
02734,0
02869,0
02790,0
02853,0
02803,0
02664,0
02781,0
02676,0
02640,0
02861,0
02622,0
02873,0
02697,0
02738,0
02878,0
02698,0
02608,0
02708,0
02687,0
02887,0
02694,0
02795,0
02907,0
02739,0
02885,0
02717,0
02614,0
02782,0
02624,0
02736,0
02834,0
02845,0
02773,0
02895,0
02646,0
02883,0
02713,0
02673,0
02837,0
02656,0
02660,0
02705,0
02667,0
02748,0
02637,0
02729,0
02731,0
02630,0
02706,0
02829,0
02675,0
02709,0
02730,0
02865,0
02852,0
02631,0
02611,0
02809,0
02619,0
02752,0
02902,0
02702,0
02881,0
02794,0
02725,0
02856,0
02900,0
02764,0
02696,0
02665,0
02886,0
02633,0
02859,0
02613,0
02700,0
02753,0
02681,0
02864,0
02693,0
02880,0
02668,0
02701,0
02670,0
02818,0
02690,0
02863,0
02644,0
02899,0
02777,0
02737,0
02847,0
02787,0
02639,0
02617,0
02659,0
02868,0
02716,0
02882,0
02727,0
02771,0
02844,0
02607,0
02741,0
02763,0
02745,0
02896,0
02915,0
02662,0
02784,0
02838,0
02808,0
02811,0
02618,0
02623,0
02776,0
02749,0
02688,0
02657,0
02750,0
02871,0
02905,0
02891,0
02872,0
02862,0
02797,0
02802,0
02635,0
02723,0
02632,0
02604,0
02680,0
02746,0
02756,0
02704,0
02766,0
02901,0
02647,0
02643,0
02751,0
02830,0
02801,0
02848,0
02743,0
02714,0
02762,0
02699,0
02707,0
02870,0
02904,0
02769,0
02726,0
02747,0
02780,0
02892,0
02813,0
02658,0
02759,0
02692,0
02767,0
02910,0
02679,0
02755,0
02610,0
02754,0
02765,0
02627,0
02732,0
02789,0
02827,0
02728,0
02805,0
02620,0
02609,0
02888,0
02812,0
02724,0
02695,0
02889,0
02822,0
02826,0
02849,0
02733,0
02807,0
02850,0
02898,0
02703,0
02638,0
02678,0
02792,0
02655,0
02628,0
02652,0
02783,0
02710,0
02831,0
02758,0
02779,0
02860,0
02854,0
02876,0
02685,0
02820,0
02912,0
02616,0
02634,0
02884,0
02836,0
02879,0
02666,0
02814,0
02720,0
02760,0
02832,0
02671,0
02866,0
02897,0
02663,0
02606,0
02721,0
02712,0
02674,0
02650,0
02682,0
02894,0
02715,0
02793,0
02828,0
02823,0
02672,0
02669,0
02799,0
02612,0
02874,0
02642,0
02909,0
02815,0
02816,0
02605,0
02788,0
02833,0
02661,0
02893,0
02654,0
02908,0
02817,0
02875,0
02877,0
02641,0
02846,0
02626,0
02689,0
02774,0
02684,0
02761,0
02851,0
02722,0
02825,0
02857,0
02841,0
02819,0
02629,0
02744,0
02839,0
02785,0
02914,0
02757,0
02843,0
02653,0
02824,0
02770,0
02719,0
02840,0
02677,0
02645,0
02651,0
02906,0
02842,0
02735,0
02835,0
02804,0
02800,0
02786,0
02636,0
02890,0
02855,0
02718,0
02867,0
02740,0
02806,0
02911,0
02711,0
02621,0
02858,0
02625,0
02791,0
02810,0
